DataHora,Modelo_IA,IP_Origem,Classe_Detetada,Acao_Tomada,Tempo_Resposta_ms
2026-06-19 00:56:03.260,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,7.6663
2026-06-19 00:56:03.307,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.3811
2026-06-19 00:56:03.354,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.4249
2026-06-19 00:56:03.409,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.6147
2026-06-19 00:56:03.449,LightGBM,10.0.0.1,Recon,Bloqueado,3.4524
2026-06-19 00:56:03.510,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,7.3442
2026-06-19 00:56:03.553,LightGBM,10.0.0.1,Normal,Permitido,7.2362
2026-06-19 00:56:03.608,LightGBM,10.0.0.1,Spoofing,Bloqueado,6.7102
2026-06-19 00:56:03.660,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,6.6588
2026-06-19 00:56:03.712,LightGBM,10.0.0.1,DDoS-UDP/ICMP,Bloqueado,3.2741
2026-06-19 00:56:03.756,LightGBM,10.0.0.1,Recon,Bloqueado,5.8937
2026-06-19 00:56:03.813,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,9.5815
2026-06-19 00:56:03.856,LightGBM,10.0.0.1,Spoofing,Bloqueado,4.0575
2026-06-19 00:56:03.908,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,3.6253
2026-06-19 00:56:03.953,LightGBM,10.0.0.1,Recon,Bloqueado,3.4401
2026-06-19 00:56:04.012,LightGBM,10.0.0.1,Spoofing,Bloqueado,7.8065
2026-06-19 00:56:04.056,LightGBM,10.0.0.1,Recon,Bloqueado,5.5223
2026-06-19 00:56:04.106,LightGBM,10.0.0.1,Recon,Bloqueado,5.5684
2026-06-19 00:56:04.159,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.6047
2026-06-19 00:56:04.217,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.2672
2026-06-19 00:56:04.262,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,6.3632
2026-06-19 00:56:04.316,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.2456
2026-06-19 00:56:04.360,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.5993
2026-06-19 00:56:04.416,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.9439
2026-06-19 00:56:04.458,LightGBM,10.0.0.1,Spoofing,Bloqueado,1.9652
2026-06-19 00:56:04.518,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,9.6126
2026-06-19 00:56:04.558,LightGBM,10.0.0.1,Normal,Permitido,3.9882
2026-06-19 00:56:04.614,LightGBM,10.0.0.1,Normal,Permitido,9.0658
2026-06-19 00:56:04.664,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,2.483
2026-06-19 00:56:04.718,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,7.979
2026-06-19 00:56:04.758,LightGBM,10.0.0.1,Recon,Bloqueado,2.4019
2026-06-19 00:56:04.823,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,6.909
2026-06-19 00:56:04.860,LightGBM,10.0.0.1,Recon,Bloqueado,2.202
2026-06-19 00:56:04.917,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.5152
2026-06-19 00:56:04.969,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.0721
2026-06-19 00:56:05.022,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,4.3883
2026-06-19 00:56:05.072,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,6.9016
2026-06-19 00:56:05.122,LightGBM,10.0.0.1,Recon,Bloqueado,7.7623
2026-06-19 00:56:05.176,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,7.2828
2026-06-19 00:56:05.224,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,4.2957
2026-06-19 00:56:05.268,LightGBM,10.0.0.1,Recon,Bloqueado,2.0739
2026-06-19 00:56:05.322,LightGBM,10.0.0.1,Recon,Bloqueado,5.4607
2026-06-19 00:56:05.372,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,2.3323
2026-06-19 00:56:05.424,LightGBM,10.0.0.1,Recon,Bloqueado,7.6666
2026-06-19 00:56:05.480,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,2.2007
2026-06-19 00:56:05.528,LightGBM,10.0.0.1,DDoS-TCP,Bloqueado,6.2268
2026-06-19 00:56:05.581,LightGBM,10.0.0.1,Mirai-Botnet,Bloqueado,4.4219
2026-06-19 00:56:05.629,LightGBM,10.0.0.1,DoS-TCP,Bloqueado,5.0676
2026-06-19 00:56:05.687,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,8.4288
2026-06-19 00:56:05.728,LightGBM,10.0.0.1,Recon,Bloqueado,7.6775
2026-06-19 00:56:05.790,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,9.2651
2026-06-19 00:56:05.835,LightGBM,10.0.0.1,DoS-UDP/ICMP,Bloqueado,5.1231
